"root"	"meaning_in_english"	"origin_language"	"etymology_(root_origin)"	"english_examples"
"od-"	"hate"	"Latin"	"odium"	"odious"
"odor-"	"fragrant"	"Latin"	"odor"	"odorous"
"ole-"	"oil"	"Latin"	"oleum"	"oleosity"
"oliv-"	"olive"	"Latin"	"oliva"	"olivaceous, olivary, olivette"
"omas-"	"paunch"	"Latin"	"omasum"	"omasum"
"oment-"	"fat skin"	"Latin"	"omentum"	""
"omin-"	"creepy"	"Latin"	"omen, ominis"	"ominous"
"omni-"	"all"	"Latin"	"omnis"	"omnipotence, omnivore"
"omo-"	"shoulder"	"Latin"	""	""
"oner-"	"burden"	"Latin"	"onus, oneris"	"onerous"
"opac-"	"shady"	"Latin"	"opacus"	"opacity"
"oper-"	"work"	"Latin"	"opus, operis"	"opera"
"opercul-"	"little cover"	"Latin"	"operculum"	""
"opt-"	"choose"	"Latin"	"optare"	"adopt, optional"
"optim-"	"best"	"Latin"	"optimus"	"optimum"
"or-"	"mouth"	"Latin"	"os, oris"	"oral, orator"
"orb-"	"circle"	"Latin"	"orbis"	"orbit"
"ordin-"	"order"	"Latin"	"ōrdō, ordinis"	"ordinal, ordinary"
"ori-, ort-"	"eastern"	"Latin"	"oriri, ortus"	"orient"
"orn-"	"decorate"	"Latin"	"ōrnāre"	"adorn, ornament, ornate"
"oscill-"	"swing"	"Latin"	"oscillum"	"oscillation"
"oss(i)-"	"bone"	"Latin"	"os, ossis"	"ossification"
"osti-"	"entrance"	"Latin"	"ostium"	"ostiole"
"ov-"	"egg"	"Latin"	"ovum"	"oval, ovary, ovule"
"ovi-"	"sheep"	"Latin"	"ovis"	"ovine"
"pac-"	"peace"	"Latin"	"pax, pacis"	"pacifism"
"pagin-"	"page"	"Latin"	"pagina"	"pagination"
"pal-"	"stake"	"Latin"	"palus"	"impalement, pale"
"pall-"	"be pale"	"Latin"	"pallere"	"pallid, pallor"
"palli-"	"mantle"	"Latin"	"pallium"	"pallium"
"palm-"	"palm"	"Latin"	"palma"	"palmate"
"palustr(i)-"	"in marshes"	"Latin"	"paluster"	"palustral"
"pand-, pans-"	"spread"	"Latin"	"pandere, pansus"	"expand, expansion"
"pariet-"	"wall"	"Latin"	"paries, parietis"	"parietal"
"part(i)-"	"part"	"Latin"	"pars, partis"	"bipartite, partition"
"parv-"	"little"	"Latin"	"parvus"	"parvovirus"
"pasc-, past-"	"feed"	"Latin"	"pascere, pastus"	"pasture, repast"
"pass-"	"pace, step"	"Latin"	"passus"	""
"passer-"	"sparrow"	"Latin"	"passer"	"passeriform, passerine"
"pat-"	"be open"	"Latin"	"patere"	"patent"
"pati-, pass-"	"suffer, feel, endure, permit"	"Latin"	"pati, passus"	"passive, patience"
"patr(i)-"	"father"	"Latin"	"pater, patris"	"patrilocal"
"pauc-"	"few"	"Latin"	"paucus"	"paucal, paucity"
"pav-"	""	"Latin"	"pavire"	"pavement"
"pecc-"	"sin"	"Latin"	"peccare"	"impeccable"
"pector-"	"chest"	"Latin"	"pectus, pectoris"	"pectoral"
"pecun-"	"money"	"Latin"	"pecunia"	"pecuniary"
"ped-"	"foot"	"Latin"	"pes, pedis"	"pedal, quadruped"
"pejor-"	"worse"	"Latin"	"pejor"	"pejorative"
"pell-, puls-"	"drive"	"Latin"	"pellere, pulsus"	"propellent, propulsor, repellent"
"pen-"	"almost"	"Latin"	"paene"	"peninsula, penultimate, penumbra"
"pend-, pens-"	"hang"	"Latin"	"pendere"	"suspend"
"penn-, pinn-"	"feather"	"Latin"	"penna"	"pennate, pinnate"
"per-"	"thoroughly, through"	"Latin"	"per"	"perfection, persistence"
"pessim-"	"worst"	"Latin"	"pessimus"	"pessimal"
"pet-"	"strive towards"	"Latin"	"petere"	"appetite, competition"
"pic-"	"pitch"	"Latin"	"pix, picis"	""
"pil-"	"hair"	"Latin"	"pilus"	"depilatory, epilator"
"pin-"	"pine"	"Latin"	"pinus"	"pineal gland"
"ping-, pict-"	"paint"	"Latin"	"pingere, pictus"	"depiction, picture"
"pingu-"	"fat"	"Latin"	"pinguis"	"Pinguicula"
"pir-"	"pear"	"Latin"	"pirus"	"piriformis muscle"
"pisc-"	"fish"	"Latin"	"piscis"	"Pisces, piscivore"
"plac-"	"calm"	"Latin"	"placare, placatus"	"placate"
"plac-, -plic-"	"please"	"Latin"	"placēre, placitus"	"placebo, placid"
"plan-"	"flat"	"Latin"	"planus"	"explanation, planar, plane"
"plang-, planct-"	""	"Latin"	"plangere, planctus"	"plangent"
"plaud-, -plod-, plaus-, -plos-"	"clap"	"Latin"	"plaudere, plausus"	"applaud, applause, explosion, implode"
"ple-, plet-"	"fill"	"Latin"	"plere"	"complement, suppletion"
"pleb-"	"people"	"Latin"	"plebs, plebis"	"plebian, plebs"
"plect-, plex-"	"plait"	"Latin"	"plectere, plexus"	"perplex"
"plen-"	"full"	"Latin"	"plenus"	"plenary"
"plic-"	"fold"	"Latin"	"plicare, plicatus"	"duplication, replicate"
"plor-"	""	"Latin"	"plorare"	"implore"
"plu-"	"rain"	"Latin"	"pluere"	""
"plum-"	"feather"	"Latin"	"pluma"	"plumage, plumate"
"plumb-"	"lead"	"Latin"	"plumbum"	"plumber"
"plur-"	"more"	"Latin"	"pluris"	"plural"
"plurim-"	"most"	"Latin"	"plurimus"	""
"plus-"	"more"	"Latin"	"plus"	""
"pluvi-"	"rain"	"Latin"	"pluvia"	"pluvial"
"pollic-"	"thumb"	"Latin"	"pollex, pollicis"	""
"pollin-"	""	"Latin"	"pollen, pollinis"	"pollination"
"pon-, posit-"	"put"	"Latin"	"ponere, positus"	"component, position, postpone"
"ponder-"	"weight"	"Latin"	"pondus, ponderis"	"preponderance"
"pont-"	"bridge"	"Latin"	"pons, pontis"	"pontoon"
"popul-"	"people"	"Latin"	"populus, populare"	"population"
"porc-"	"pig"	"Latin"	"porcus"	"porcine, pork"
"port-"	"gate"	"Latin"	"porta"	"portal"
"port-"	"carry"	"Latin"	"portare, portatus"	"export, transportation"
"post-"	"after, behind"	"Latin"	"post"	"posterior, postscript"
"pot-"	"drink"	"Latin"	"potus, potare"	"potable"
"prat-"	"meadow"	"Latin"	"pratum"	""
"prav-"	"crooked"	"Latin"	"pravus"	"depravity"
"pre-"	"before"	"Latin"	"prae"	"previous"
"prec-"	"pray"	"Latin"	"prex, precis, precāri"	"deprecation"
"pred-"	""	"Latin"	"praeda, praedari"	"predator"
"prehend-, prend-, prehens-"	"grasp"	"Latin"	"prehendere, prehensus"	"comprehend"
"prem-, -prim-, press-"	"press"	"Latin"	"premere, pressus"	"pressure"
"preter-"	"past"	"Latin"	"praeter"	"preterite, pretermission"
"preti-"	"price"	"Latin"	"pretium, pretiare"	""
"prim-"	"first"	"Latin"	"primus"	"primary, primeval, primitive"
"prior-"	"former"	"Latin"	"prior"	"priority"
"priv(i)-"	"separate"	"Latin"	"privus, privare, privatus"	"deprivation, privilege"
"pro-"	"for, forward"	"Latin"	"pro"	"propulsion"
"prob-"	"try"	"Latin"	"probus, probare"	"probation"
"propri-"	""	"Latin"	"proprius"	"appropriate, propriety"
"proxim-"	"nearest"	"Latin"	"proximus, proximare"	"approximate, proximity"
"prun-"	"plum"	"Latin"	"prunus"	"prune"
"pubi-"	"sexually mature"	"Latin"	"pubes"	"pubescent, pubic"
"public-"	""	"Latin"	"publicus"	"publication"
"pude-"	""	"Latin"	"pudere"	"impudent"
"pugn-"	"fight"	"Latin"	"pugna, pugnare"	"pugnacious, repugnant"
"pulchr-"	"beautiful"	"Latin"	"pulcher, pulchri"	"pulchritude"
"pulmon-"	"lung"	"Latin"	"pulmo, pulmonis"	"pulmonary"
"pulver-"	"dust"	"Latin"	"pulvis, pulveris"	"pulverize"
"pung-, punct-"	"prick"	"Latin"	"pungere, punctus"	"puncture, pungent"
"puni-"	"punish"	"Latin"	"punire, punitus"	"punitive"
"pup-"	"doll"	"Latin"	"pupa"	"pupa, puppet"
"pur-"	"pure"	"Latin"	"purus"	"impurity, purify"
"purg-"	"cleanse"	"Latin"	"purgare"	"expurgate, purgatory, purge"
"purpur-"	"purple"	"Latin"	"purpura"	""
"put-"	"prune, reckon"	"Latin"	"putāre"	"compute, putative"
"quadr-"	"four"	"Latin"	"quattuor"	"quadrangle, quadrillion"
"quadragen-"	"forty each"	"Latin"	"quadrageni"	"quadragenary"
"quadragesim-"	"fortieth"	"Latin"	"quadragesimus"	"quadragesimal"
"quart-"	"fourth"	"Latin"	"quartus"	"quartary, quartile"
"quasi-"	"as if"	"Latin"	"quasi"	"quasar"
"quatern-"	"four each"	"Latin"	"quaterni"	"quaternary, quaternion"
"quati-, quass-"	"shake"	"Latin"	"quatere"	""
"quer-, -quir-, quesit-, -quisit-"	"search, seek"	"Latin"	"quaerere"	"Inquisition, query"
"qui-"	"rest"	"Latin"	"quies"	"quiet, requiem"
"quin-"	"five each"	"Latin"	"quini"	"quinary"
"quindecim-"	"fifteenth"	"Latin"	"quindecimus"	"quindecimal"
"quinden-"	"fifteen each"	"Latin"	"quindeni"	"quindenary"
"quinque-"	"five"	"Latin"	"quinque"	"quinquennium"
"quint-"	"fifth"	"Latin"	"quintus"	"quintary, quintile"
"quot-"	"how many, how great"	"Latin"	""	"quota, quotient"
"rad-, ras-"	"scrape, shave"	"Latin"	"radere, rasus"	"abrade, abrasion, erasure"
"radi-"	"beam, spoke"	"Latin"	"radius, radiare"	"radiance, radiation"
"radic-"	"root"	"Latin"	"rādix, rādīcis"	"eradicate, radical"
"ram-"	"branch"	"Latin"	"rāmus"	"ramification, ramose"
"ran-"	"frog"	"Latin"	"rana"	"Rana"
"ranc-"	"rancidness, grudge, bitterness"	"Latin"	"rancere"	"rancid, rancor"
"rap-"	"turnip"	"Latin"	"rapum"	"rapeseed"
"rar-"	""	"Latin"	"rarus"	"rarity"
"rauc-"	"harsh, hoarse"	"Latin"	"raucus"	"raucous"
"re-, red-"	"again, back"	"Latin"	"re-"	"recede, redact"
"reg-, -rig-, rect-"	"straight"	"Latin"	"regere, rectus"	"dirigible, erect, erection, rectum"
"rem-"	"oar"	"Latin"	"remus"	"bireme, trireme"
"ren-"	"kidney"	"Latin"	"renes"	"renal"
"rep-, rept-"	"crawl, creep"	"Latin"	"repere, reptus"	"reptile"
"ret-"	"net"	"Latin"	"rete"	"reticle, retina"
"retro-"	"backward, behind"	"Latin"	"retro"	"retrograde, retrospective, retrovirus"
"rid-, ris-"	"laugh"	"Latin"	"ridere, risus"	"derision, ridicule"
"robor-"	"oak, strength"	"Latin"	"robur, roboris"	"corroboration"
"rod-, ros-"	"gnaw"	"Latin"	"rodere, rosus"	"corrode, erosion, rodent"
"rog-"	"ask"	"Latin"	"rogare"	"derogatory, interrogation"
"rostr-"	"beak, prow"	"Latin"	"rostrum"	"rostral, rostriform, rostrum"
"rot-"	"wheel"	"Latin"	"rota, rotare"	"rotation"
"ruber-, rubr-"	"red"	"Latin"	"ruber"	"rubric, ruby"
"rug-"	"wrinkle"	"Latin"	"ruga, rugare"	"corrugation"
"rumin-"	"throat"	"Latin"	"rumen, ruminis"	"rumination"
"rump-, rupt-"	"break"	"Latin"	"rumpere, ruptus"	"eruption, rupture, interrupt"
"rur-"	"country"	"Latin"	"rus, ruris"	"rural"
"sacr-, secr-"	"sacred"	"Latin"	"sacer, sacrare"	"consecrate, sacrament"
"sagac-"	"wise"	"Latin"	"sagax, sagacis"	"sagacity"
"sagitt-"	"arrow"	"Latin"	"sagitta"	"sagittal plane, Sagittaria"
"sal-"	"salt"	"Latin"	"sal, salis, salere"	"salinity"
"sali-, -sili-, salt-"	"jump"	"Latin"	"salire, saltus"	"resilient, salient, saltus"
"salic-"	"willow"	"Latin"	"salix, salicis"	"salicin"
"salv-"	"save"	"Latin"	"salvus, salvare"	"salvation"
"san-"	"healthy"	"Latin"	"sanus"	"insane, sanity"
"sanc-"	"holy"	"Latin"	"sancire, sanctus"	"sanctify, sanctuary"
"sanguin-"	"blood"	"Latin"	"sanguis, sanguinis"	"consanguinity, sanguine"
"sapi-, -sipi-"	"taste, wise"	"Latin"	"sapere"	"insipience, sapient"
"sapon-"	"soap"	"Latin"	"sapo, saponis"	"saponification"
"sax-"	"rock"	"Latin"	"saxum"	""
"scab-"	"scratch"	"Latin"	"scabere"	"scabies"
"scal-"	"ladder, stairs"	"Latin"	"scala"	"scalar, scale"
"scand-, -scend-, scans-, -scens-"	"climb"	"Latin"	"scandere"	"ascend, transcendent"
"sci-"	"know"	"Latin"	"scire"	"prescient, science"
"scind-, sciss-"	"split"	"Latin"	"scindere"	"rescind, scissors"
"scrib-, script-"	"write"	"Latin"	"scribere, scriptus"	"inscribe, scripture"
"sculp-"	"carve"	"Latin"	"sculpere, sculptus"	"sculpture"
"scut-"	"shield"	"Latin"	"scutum"	"scute"
"se-, sed-"	"apart"	"Latin"	"se"	"secede, sedition"
"seb-"	"tallow"	"Latin"	"sebum"	"sebaceous, sebum"
"sec-, sect-, seg-"	"cut"	"Latin"	"secare"	"secant, section, segment"
"sed-"	"settle, calm"	"Latin"	"sedare, sedatus"	"sedative"
"sed-, -sid-, sess-"	"sit"	"Latin"	"sedere, sessus"	"reside, sediment, session, supersede"
"sedec-"	"sixteen"	"Latin"	"sedecim"	"sedecimal"
"seget-"	"in cornfields"	"Latin"	"segetum"	""
"sell-"	"saddle, seat"	"Latin"	"sella"	"sella turcica"
"semi-"	"half"	"Latin"	"semis"	"semifinal"
"semin-"	"seed"	"Latin"	"semen, seminis"	"insemination"
"sen-"	"old man"	"Latin"	"senex, senis"	"senator, senility"
"sen-"	"six each"	"Latin"	"seni"	"senary"
"senti-, sens-"	"feel"	"Latin"	"sentire, sensus"	"consensus, sentient"
"sept-"	"fence, partition, enclosure"	"Latin"	"saeptum"	"transept"
"sept-"	"seven"	"Latin"	"septem"	"septennial"
"septen-"	"seven each"	"Latin"	"septeni"	"septenary"
"septim-"	"seventh"	"Latin"	"septimus"	"septimal, septime"
"septuagen-"	"seventy each"	"Latin"	"septuageni"	"septuagenary"
"septuagesim-"	"seventieth"	"Latin"	"septuagesimus"	"septuagesima, septuagesimal"
"septuagint-"	"seventy"	"Latin"	"septuaginta"	"Septuagint"
"sequ-, secut-"	"follow"	"Latin"	"sequere, secutus"	"consecutive, sequence"
"ser-, sat-"	"cultivate"	"Latin"	"serere, satus"	"sative"
"ser-"	"body fluid"	"Latin"	"serum"	"serous"
"ser-"	"late"	"Latin"	"serus"	"serein, serotine"
"serp-"	"crawl, creep"	"Latin"	"serpere, serptus"	"serpent"
"serr-"	"saw, saw-toothed"	"Latin"	"serra, serrare"	"serration"
"serv-"	"save, protect, serve"	"Latin"	"servare"	"conservation"
"sesqui-"	"one and a half"	"Latin"	"sesqui"	"sesquicentennial"
"set-"	"bristle, hair"	"Latin"	"saeta"	"seta, setose"
"sever-"	"stern, strict, serious"	"Latin"	"severus"	"severity"
"sex-, se-"	"six"	"Latin"	"sex"	"semester, sexangle, sexennium"
"sexagen-"	"sixty each"	"Latin"	"sexageni"	"sexagenary"
"sexagesim-"	"sixtieth"	"Latin"	"sexagesimus"	"sexagesimal"
"sext-"	"sixth"	"Latin"	"sextus"	"sextant"
"sibil-"	"hiss"	"Latin"	"sibilus, sibilare"	"sibilance"
"sicc-"	"dry"	"Latin"	"siccus"	"desiccation"
"sider-"	"star"	"Latin"	"sidus, sideris"	"sidereal"
"sign-"	"sign"	"Latin"	"signum"	"design, designate, signal"
"sil-"	"quiet or still"	"Latin"	"silere"	"silence"
"silv(i)-"	"forest"	"Latin"	"silva"	"silviculture"
"simi-"	"ape, monkey"	"Latin"	"simia"	"simian"
"simil-"	"likeness, trust, group"	"Latin"	"similis"	"assimilate, similarity"
"simul-"	"imitating, feigning"	"Latin"	"simulare"	"simulation"
"singul-"	"one each"	"Latin"	"singulus"	"singular"
"sinistr-"	"left"	"Latin"	"sinister, sinistri"	"sinistral"
"sinu-"	"(to draw) a line"	"Latin"	"sinuare"	"insinuate"
"sinus-"	"hollow, bay"	"Latin"	"sinus"	""
"sist-"	"cause to stand"	"Latin"	"sistere"	"consist, persistence"
"soci-"	"group"	"Latin"	"socius, sociare"	"associate, social"
"sol-"	"sun"	"Latin"	"sol, solis"	"solar"
"sol-"	"comfort, soothe"	"Latin"	"solari"	"consolation"
"sol-"	"alone, only"	"Latin"	"solus"	"desolate, sole, solo, solipsism"
"solv-, solut-"	"loosen, set free"	"Latin"	"solvere, solutus"	"dissolve, solution"
"somn-"	"sleep"	"Latin"	"somnus"	"insomnia"
"somni-"	"dream"	"Latin"	"somnium"	""
"son-"	"sound"	"Latin"	"sonus"	"resonance"
"sorb-, sorpt-"	"suck"	"Latin"	"sorbere"	"absorb, absorption"
"sord-"	"dirt"	"Latin"	"sordes, sordere"	"sordid"
"soror-"	"sister"	"Latin"	"soror"	"sorority"
"spati-"	"space"	"Latin"	"spatium"	"spatial"
"spec-, -spic-, spect-"	"look"	"Latin"	"specere"	"conspicuous, inspection, specimen"
"spect-"	"watch, look at"	"Latin"	"spectare"	"spectator"
"specul-"	"observe"	"Latin"	"speculari"	"speculation"
"sper-"	"hope"	"Latin"	"spes, sperare"	"desperation, esperance"
"spic-"	"spike"	"Latin"	"spica"	"spicule"
"spin-"	"thorn"	"Latin"	"spina"	"spine"
"spir-"	"breathe"	"Latin"	"spirare"	"respiration"
"spond-, spons-"	"a surety, guarantee; give assurance, promise solemnly"	"Latin"	"spondere, sponsus"	""
"spu-, sput-"	"spew, spit"	"Latin"	"spuere"	"sputum"
"squal-"	"scaly, dirty, filthy"	"Latin"	"squalere"	"squalid, squalor"
"squam-"	"scale"	"Latin"	"squama"	""
"squarros-"	"spreading at tips"	"Latin"	""	""
"st-"	"stand"	"Latin"	"stare, status"	"stable, station, status, statistic, statue"
"stagn-"	"pool of standing water"	"Latin"	"stagnare"	"stagnant"
"stann-"	"tin"	"Latin"	"stannum"	"stannous"
"statu-, -stitu-"	"stand"	"Latin"	"statuere"	"institution, statute"
"stell-"	"star"	"Latin"	"stella"	"constellation, stellar"
"stern-, strat-"	"spread, strew"	"Latin"	"sternere, stratus"	"stratify"
"still-"	"drip"	"Latin"	"stilla, stillare"	"distillation"
"stimul-"	"goad, rouse, excite"	"Latin"	"stimulus"	"stimulate"
"stingu-, stinct-"	"apart"	"Latin"	"stinguere"	"distinction, distinguish"
"strig-"	"compress"	"Latin"	"strix, strigis"	"strigogyps"
"strigos-"	"having stiff bristles"	"Latin"	""	""
"string-, strict-"	"upright, stiff"	"Latin"	"stringere, strictus"	"stringent"
"stru-, struct-"	"to make up, build"	"Latin"	"struere, structus"	"construction, construe"
"stud-"	"dedication"	"Latin"	"studere"	"student"
"stup-"	"wonder"	"Latin"	"stupere"	"stupor"
"su-, sut-"	"sew"	"Latin"	"suere, sutus"	"suture"
"sui-"	"self"	"Latin"	"sui"	"suicide"
"suad-, suas-"	"urge"	"Latin"	"suadere, suasus"	"persuasion"
"suav-"	"sweet"	"Latin"	"suavis"	"suave"
"sub-, su-, sus-"	"below"	"Latin"	"sub"	"submerge"
"subter-"	"under"	"Latin"	"subter"	"subterfuge"
"sucr-"	"sugar"	"Latin"	""	"sucrose"
"sud-"	"sweat"	"Latin"	"sudare"	"sudoriferous"
"sulc-"	"furrow"	"Latin"	"sulcus"	"sulcus"
"sum-, sumpt-"	"take"	"Latin"	"sumere, sumptus"	"assumption, consume"
"super-"	"above, over"	"Latin"	"super"	"supersede"
"supin-"	"lying back"	"Latin"	"supinus"	"supination"
"supra-"	"above, over"	"Latin"	"supra"	"supranationalism"
"surd-"	"deaf"	"Latin"	"surdus"	"absurdity"
"surg-"	"rise"	"Latin"	"surgere"	"resurgent"
"tac-, -tic-"	"be silent"	"Latin"	"tacere, tacitus"	"reticent, tacit"
"tal-"	"ankle"	"Latin"	"talus"	"talus bone"
"tang-, -ting-, tact-, tag-"	"touch"	"Latin"	"tangere, tactus"	"contact, tactile, tangent"
"tapet-"	"carpet"	"Latin"	"tapete, tapetis"	"tapestry, tapetum, tapis"
"tard-"	"slow"	"Latin"	"tardus"	"retard, tardigrade, tardy"
"taur-"	"bull"	"Latin"	"taurus"	"Taurus"
"teg-, tect-"	"cover"	"Latin"	"tegere, tectus"	"integument, protection"
"tempor-"	"time"	"Latin"	"tempus, temporis"	"contemporary, temporal, temporary"
"ten-, -tin-, tent-"	"hold"	"Latin"	"tenere, tentus"	"continent, detention, tenacious, tenor"
"tend-, tens-"	"stretch, strain"	"Latin"	"tendere, tensus"	"extend, extension"
"tenu-"	"slender, thin"	"Latin"	"tenuis"	"attenuate, tenuous"
"tep-"	"be warm"	"Latin"	"tepere"	"tepid, tepor"
"ter-, trit-"	"rub"	"Latin"	"terere, tritus"	"attrition, contrite, detritus, trite"
"teret-"	"rounded"	"Latin"	"teres, teretis"	"subterete, teretial"
"terg-, ters-"	"wipe"	"Latin"	"tergere, tersus"	"detergent, terse"
"termin-"	"boundary, limit, end"	"Latin"	"terminus"	"determine, terminal, termination"
"tern-"	"three each"	"Latin"	"terni"	"ternary, ternion"
"terr-"	"dry land"	"Latin"	"terra"	"subterranean, terrace, terracotta, terrain"
"terti-"	"third"	"Latin"	"tertius"	"tertian, tertiary"
"test-"	"witness"	"Latin"	"testis"	"testament, testimony"
"tex-, text-"	"weave"	"Latin"	"texere, textus"	"texture, textile"
"tim-"	"be afraid"	"Latin"	"timere"	"timid, timorous"
"ting-, tinct-"	"moisten"	"Latin"	"tingere, tinctus"	"tincture"
"torpe-"	"numb"	"Latin"	"torpere"	"torpent, torpid, torpor"
"torqu-, tort-"	"twist"	"Latin"	"torquere, tortus"	"extortion, torque, torture"
"tot-"	"all, whole"	"Latin"	"totus"	"subtotal, total, totality"
"trab-"	"beam"	"Latin"	"trabs, trabis"	"trabeculae"
"trah-, tract-"	"draw, pull"	"Latin"	"trahere, tractus"	"subtrahend, tractor"
"trans-, tra-, tran-"	"across"	"Latin"	"trans"	"tradition, transcend, transportation"
"trecent-"	"three hundred"	"Latin"	"trecenti"	"trecentennial, trecentillion"
"tredec-"	"thirteen"	"Latin"	"tredecim"	"tredecimal"
"trem-"	"tremble"	"Latin"	"tremere"	"tremor"
"tri-"	"three"	"Latin"	"trēs"	"triangle, triumvirate, trivia"
"tricen-"	"thirty each"	"Latin"	"triceni"	"tricenary"
"tricesim-, trigesim-"	"thirtieth"	"Latin"	"tricesimus"	"trigesimal"
"trin-"	"three each"	"Latin"	"trini"	"trinary, trine, trinity"
"trud-, trus-"	"thrust"	"Latin"	"trudere, trusus"	"extrusion, intrude"
"tuss-"	"cough"	"Latin"	"tussis, tussire"	"pertussis"
"uber-"	"fruitful"	"Latin"	"uber, uberare"	"exuberant"
"uligin-"	"in marshes"	"Latin"	"uligo, uliginis"	"uliginous"
"ultim-"	"farthest"	"Latin"	"ultimus"	"ultimatum, ultimate"
"ultra-"	"beyond"	"Latin"	"ultra"	"ultrasonic"
"umbilic-"	"navel"	"Latin"	"umbilicus"	"umbilical"
"umbr-"	"shade, shadow"	"Latin"	"umbra"	"penumbra, umbrella"
"un-, uni-"	"one"	"Latin"	"unus, unius"	"unary, union"
"unc-"	"hooked"	"Latin"	"uncus"	"uncinate"
"unci-"	"ounce, twelfth"	"Latin"	"uncia"	"uncial"
"und-"	"wave"	"Latin"	"unda"	"abundant, undulate"
"undecim-"	"eleventh"	"Latin"	"undecimus"	"undecimal"
"unden-"	"eleven each"	"Latin"	"undeni"	"undenary"
"ungui-"	"claw, nail"	"Latin"	"unguis"	""
"ungul-"	"claw, hoof"	"Latin"	"ungula"	"ungulate"
"urb-"	"city"	"Latin"	"urbs, urbis"	"urban, urbanize, suburbanite, urbanism"
"urg-"	"work"	"Latin"	"urgere"	"urgent"
"urs-"	"bear"	"Latin"	"ursus"	"Ursa Major, ursine"
"ut-, us-"	"use"	"Latin"	"uti, usus"	"usual, utility"
"uv-"	"grape"	"Latin"	"uva"	"uvea"
"uxor-"	"wife"	"Latin"	"uxor"	"uxoricide"
"vac-"	"empty"	"Latin"	"vacare"	"vacancy, vacation, vacuum"
"vad-, vas-"	"go"	"Latin"	"vadere"	"evade, pervasive"
"vag-"	"wander"	"Latin"	"vagus, vagare"	"vagabond, vague"
"van-"	"empty, vain, idle"	"Latin"	"vanus"	"vanity"
"vap-"	"lack (of)"	"Latin"	"vapor"	"evaporation, vapid, vaporize"
"veh-, vect-"	"carry"	"Latin"	"vehere, vectus"	"vehicle, vector"
"vel-"	"veil"	"Latin"	"velum"	"revelation, velate"
"vell-, vuls-"	"pull"	"Latin"	"vellere, vulsus"	"convulsion"
"veloc-"	"quick"	"Latin"	"velox, velocis"	"velocity"
"ven-"	"vein"	"Latin"	"vena"	"venosity"
"ven-"	"hunt"	"Latin"	"venari"	"venison"
"ven-, vent-"	"come"	"Latin"	"venire"	"advent, convention"
"vend-"	"sell"	"Latin"	"vendere"	"vendor, vending"
"vener-"	"respectful"	"Latin"	"venus"	"veneration, venereal"
"vent-"	"wind"	"Latin"	"ventus"	"ventilation"
"ventr-"	"belly"	"Latin"	"venter"	"ventral"
"ver-"	"true"	"Latin"	"verus"	"verify, verity"
"verb-"	"word"	"Latin"	"verbum"	"verbal, verbatim, verbosity"
"verber-"	"whip"	"Latin"	"verber"	"reverberation"
"verm-"	"worm"	"Latin"	"vermis"	"vermiform"
"vern-"	"spring"	"Latin"	"ver, vernus"	"vernal"
"vert-, vers-"	"turn"	"Latin"	"vertere, versus"	"convert, inversion, invert, vertical"
"vesic-"	"bladder"	"Latin"	"vesica"	"vesical"
"vesper-"	"evening, western"	"Latin"	"vespera"	"vesperal"
"vest-"	"clothe, garment"	"Latin"	"vestis"	"divest, vest"
"vestig-"	"follow, track"	"Latin"	"vestigium"	"investigate"
"vet-"	"forbid"	"Latin"	"vetare"	"veto"
"veter-"	"old"	"Latin"	"vetus, veteris"	"inveterate, veteran"
"vi-"	"way"	"Latin"	"via"	"deviate, obvious, via"
"vic-"	"change"	"Latin"	"vicis"	"vice versa, vicissitude"
"vicen-, vigen-"	"twenty"	"Latin"	"viceni"	"vicenary"
"vicesim-, vigesim-"	"twentieth"	"Latin"	"vicesimus"	"vicesimary, vicesimation, vigesimal"
"vid-, vis-"	"see"	"Latin"	"videre, visus"	"video, vision"
"vil-"	"cheap"	"Latin"	"vilis"	"vile, vilify"
"vill-"	"shaggy hair, velvet"	"Latin"	"villus"	"villiform"
"vin-"	"wine"	"Latin"	"vinum"	"vinous"
"vinc-, vict-"	"conquer"	"Latin"	"vincere, victus"	"invincible, victory"
"vir-"	"man"	"Latin"	"vir"	"virility"
"vir-"	"green"	"Latin"	"virere"	"virid, viridian"
"visc-"	"thick"	"Latin"	"viscum"	"viscosity"
"viscer-"	"organs of the body cavity"	"Latin"	"viscus, visceris"	"eviscerate, visceral"
"vit-"	"life"	"Latin"	"vita"	"vital, vitamin"
"vitell-"	"yolk"	"Latin"	"vitellus"	"vitellogenesis"
"viti-"	"fault"	"Latin"	"vitium"	"vice, vitiate"
"vitr-"	"glass"	"Latin"	"vitrum"	"vitreous"
"viv-"	"live"	"Latin"	"vivere"	"revive, survive, vivid"
"voc-"	"voice"	"Latin"	"vox, vocis"	"provocative, vocal, vocation"
"vol-"	"fly"	"Latin"	"volare"	"volatility"
"vol-"	"wish"	"Latin"	"velle"	"volition"
"volv-, volut-"	"roll"	"Latin"	"volvere, volutus"	"convolution, revolve"
"vom-"	"discharge"	"Latin"	"vomere"	"vomit"
"vor-, vorac-"	"swallow"	"Latin"	"vorare, vorax"	"devour, voracious"
"vov-, vot-"	"vow"	"Latin"	"vovere, votus"	"votive"
"vulg-"	"common, crowd"	"Latin"	"vulgus"	"divulge, vulgarity, vulgate"
"vulner-"	"wound"	"Latin"	"vulnus, vulneris"	"vulnerable"
